,날짜,시군구,읍면동,평균기온,일강수량,최대풍속
507,20180108,제주시,애월읍,5.6,7.0,5.5
508,20180108,서귀포시,예래동,8.0,5.0,2.8
509,20180108,제주시,노형동,3.6,11.0,2.4
510,20180108,제주시,우도면,9.4,8.0,4.9
511,20180108,제주시,아라동,5.1,5.5,3.4
512,20180108,제주시,한림읍,6.2,5.0,3.3
513,20180108,서귀포시,남원읍,0.5,20.0,3.8
514,20180108,서귀포시,대정읍,10.5,4.0,11.4
515,20180108,서귀포시,예래동,6.5,7.0,5.1
516,20180108,제주시,아라동,0.2,17.5,
517,20180108,서귀포시,효돈동,7.0,9.0,2.5
518,20180108,제주시,애월읍,0.7,12.5,
519,20180108,서귀포시,효돈동,0.5,20.0,3.8
520,20180108,서귀포시,중문동,1.5,13.0,3.1
521,20180108,제주시,도두동,7.2,8.0,3.3
522,20180108,제주시,일도1동,6.3,6.0,3.0
523,20180108,제주시,이도1동,6.3,6.0,3.0
524,20180108,제주시,일도2동,6.3,6.0,3.0
525,20180108,서귀포시,표선면,8.2,5.5,3.6
526,20180108,서귀포시,효돈동,7.8,7.0,2.4
527,20180108,제주시,연동,3.6,11.0,2.4
528,20180108,제주시,삼양동,2.9,20.0,3.3
529,20180108,제주시,구좌읍,7.7,3.0,2.8
530,20180108,서귀포시,남원읍,7.8,7.0,2.4
531,20180108,제주시,외도동,7.2,8.0,3.3
532,20180108,제주시,애월읍,5.0,11.0,2.9
533,20180108,제주시,이호동,7.2,8.0,3.3
534,20180108,제주시,한경면,6.2,5.0,3.3
535,20180108,서귀포시,대정읍,9.9,5.0,9.8
536,20180109,서귀포시,중앙동,3.2,1.0,3.9
537,20180109,제주시,일도1동,2.0,0.5,5.9
538,20180109,제주시,일도2동,2.0,0.5,5.9
539,20180109,제주시,이도1동,2.0,0.5,5.9
540,20180109,서귀포시,천지동,3.2,1.0,3.9
541,20180109,서귀포시,대륜동,3.2,1.0,3.9
542,20180109,제주시,조천읍,1.5,0.5,6.6
543,20180109,서귀포시,동홍동,3.2,1.0,3.9
544,20180109,제주시,화북동,1.5,0.5,6.6
545,20180109,서귀포시,효돈동,2.1,1.0,2.4
546,20180109,제주시,애월읍,0.1,1.0,5.3
547,20180109,제주시,건입동,-1.2,2.0,6.0
548,20180109,서귀포시,정방동,3.2,1.0,3.9
549,20180109,서귀포시,송산동,3.2,1.0,3.9
550,20180109,서귀포시,서홍동,3.2,1.0,3.9
551,20180109,제주시,봉개동,-1.2,2.0,6.0
552,20180109,제주시,구좌읍,5.0,1.0,10.8
553,20180109,서귀포시,남원읍,2.1,1.0,2.4
554,20180109,제주시,노형동,-3.5,6.5,2.1
555,20180109,제주시,구좌읍,3.5,1.5,5.1
556,20180109,서귀포시,효돈동,2.9,0.5,2.4
557,20180109,서귀포시,예래동,3.3,2.0,4.8
558,20180109,서귀포시,남원읍,2.9,0.5,2.4
559,20180109,서귀포시,영천동,3.2,1.0,3.9
560,20180109,서귀포시,남원읍,-8.0,10.0,6.0
561,20180109,서귀포시,효돈동,-8.0,10.0,6.0
562,20180109,서귀포시,대정읍,6.2,0.0,13.5
563,20180109,서귀포시,대정읍,6.4,0.0,14.8
564,20180109,제주시,한림읍,1.1,1.0,4.8
565,20180109,서귀포시,중문동,-6.9,12.0,4.1
566,20180109,제주시,아라동,0.2,0.5,6.4
567,20180109,제주시,한경면,1.1,1.0,4.8
568,20180109,제주시,연동,-3.5,6.5,2.1
569,20180109,제주시,화북동,-3.3,3.0,6.5
570,20180109,제주시,삼양동,-3.3,3.0,6.5
571,20180109,서귀포시,대정읍,4.7,1.0,8.4
572,20180109,제주시,외도동,4.1,0.0,6.2
573,20180109,제주시,이호동,4.1,0.0,6.2
574,20180109,제주시,애월읍,0.0,1.0,4.0
575,20180109,제주시,아라동,-8.4,14.5,
576,20180109,제주시,애월읍,-7.5,5.5,
577,20180109,서귀포시,성산읍,3.2,0.5,4.0
578,20180109,제주시,도두동,4.1,0.0,6.2
579,20180109,제주시,삼도2동,2.0,0.5,5.9
580,20180109,서귀포시,예래동,0.1,2.5,6.7
581,20180109,서귀포시,표선면,3.2,0.5,4.0
582,20180109,제주시,삼도1동,2.0,0.5,5.9
583,20180109,제주시,조천읍,3.0,0.5,8.1
584,20180109,서귀포시,대천동,2.7,2.0,5.9
585,20180109,제주시,우도면,4.8,1.0,7.2
586,20180109,서귀포시,안덕면,3.2,1.0,4.7
587,20180109,제주시,한경면,4.2,0.5,4.6
588,20180109,제주시,애월읍,-9.6,5.5,
589,20180109,제주시,조천읍,-3.3,3.0,6.5
590,20180109,제주시,용담1동,2.0,0.5,5.9
591,20180109,제주시,삼양동,1.5,0.5,6.6
592,20180109,제주시,구좌읍,3.8,1.5,10.1
593,20180109,서귀포시,효돈동,4.7,0.0,2.8
594,20180109,제주시,이도2동,2.0,0.5,5.9
595,20180109,서귀포시,남원읍,4.7,0.0,2.8
596,20180109,제주시,한림읍,4.2,0.5,4.6
597,20180109,제주시,삼양동,3.0,0.5,8.1
598,20180109,제주시,화북동,3.0,0.5,8.1
599,20180109,제주시,용담2동,2.0,0.5,5.9
600,20180109,제주시,오라동,2.0,0.5,5.9
601,20180109,제주시,아라동,2.0,0.5,5.9
602,20180109,제주시,추자면,3.7,0.0,2.8
603,20180110,제주시,조천읍,-5.2,17.5,6.0
604,20180110,제주시,애월읍,-11.3,9.5,
605,20180110,제주시,구좌읍,3.6,7.0,11.5
606,20180110,제주시,화북동,-5.2,17.5,6.0
607,20180110,제주시,삼양동,-5.2,17.5,6.0
608,20180110,서귀포시,효돈동,-9.9,23.5,
609,20180110,서귀포시,동홍동,0.4,12.0,4.3
610,20180110,서귀포시,대정읍,4.0,4.0,15.0
611,20180110,서귀포시,예래동,0.0,9.5,5.0
612,20180110,서귀포시,중문동,,4.0,
613,20180110,서귀포시,천지동,0.4,12.0,4.3
614,20180110,서귀포시,대륜동,0.4,12.0,4.3
615,20180110,제주시,조천읍,-0.8,2.0,6.2
616,20180110,제주시,구좌읍,1.2,4.5,5.2
617,20180110,제주시,삼양동,-0.8,2.0,6.2
618,20180110,제주시,우도면,3.0,4.5,7.6
619,20180110,제주시,애월읍,-2.4,6.5,4.2
620,20180110,서귀포시,중앙동,0.4,12.0,4.3
621,20180110,서귀포시,대천동,-0.4,12.0,6.2
622,20180110,제주시,화북동,0.2,3.5,8.4
623,20180110,제주시,조천읍,0.2,3.5,8.4
624,20180110,서귀포시,대정읍,4.2,2.0,16.3
625,20180110,제주시,애월읍,-9.1,11.5,
626,20180110,제주시,화북동,-0.8,2.0,6.2
627,20180110,서귀포시,성산읍,0.9,4.5,4.6
628,20180110,서귀포시,표선면,0.9,4.5,4.6
629,20180110,제주시,한경면,-1.5,0.5,5.4
630,20180110,제주시,구좌읍,1.9,4.5,10.2
631,20180110,제주시,한림읍,-1.5,0.5,5.4
632,20180110,제주시,애월읍,-2.4,5.0,7.5
633,20180110,서귀포시,대정읍,2.3,2.0,9.6
634,20180110,서귀포시,예래동,-2.5,14.5,6.9
635,20180110,서귀포시,정방동,0.4,12.0,4.3
636,20180110,제주시,추자면,1.7,1.5,3.2
637,20180110,서귀포시,서홍동,0.4,12.0,4.3
638,20180110,제주시,한경면,2.0,5.0,5.7
639,20180110,제주시,한림읍,2.0,5.0,5.7
640,20180110,제주시,삼도2동,-0.1,1.0,6.7
641,20180110,제주시,도두동,1.7,2.5,7.3
642,20180110,제주시,아라동,-10.3,26.5,
643,20180110,제주시,이호동,1.7,2.5,7.3
644,20180110,제주시,외도동,1.7,2.5,7.3
645,20180110,서귀포시,효돈동,-0.4,5.0,2.6
646,20180110,서귀포시,남원읍,-0.4,5.0,2.6
647,20180110,제주시,삼도1동,-0.1,1.0,6.7
648,20180110,제주시,용담2동,-0.1,1.0,6.7
649,20180110,제주시,아라동,-2.0,4.0,7.1
650,20180110,제주시,연동,-5.1,18.5,3.0
651,20180110,제주시,노형동,-5.1,18.5,3.0
652,20180110,서귀포시,남원읍,2.1,2.5,3.7
653,20180110,서귀포시,영천동,0.4,12.0,4.3
654,20180110,서귀포시,효돈동,2.1,2.5,3.7
655,20180110,제주시,일도1동,-0.1,1.0,6.7
656,20180110,서귀포시,송산동,0.4,12.0,4.3
657,20180110,제주시,삼양동,0.2,3.5,8.4
658,20180110,서귀포시,남원읍,-9.9,23.5,
659,20180110,제주시,이도2동,-0.1,1.0,6.7
660,20180110,제주시,일도2동,-0.1,1.0,6.7
661,20180110,제주시,용담1동,-0.1,1.0,6.7
662,20180110,제주시,이도1동,-0.1,1.0,6.7
663,20180110,제주시,오라동,-0.1,1.0,6.7
664,20180110,제주시,봉개동,-3.2,8.5,6.5
665,20180110,서귀포시,남원읍,-0.8,6.0,1.7
666,20180110,서귀포시,안덕면,0.4,7.5,5.0
667,20180110,서귀포시,효돈동,-0.8,6.0,1.7
668,20180110,제주시,건입동,-3.2,8.5,6.5
669,20180110,제주시,아라동,-0.1,1.0,6.7
670,20180111,제주시,삼양동,-7.5,12.0,5.3
671,20180111,서귀포시,대정읍,1.0,6.0,11.7
672,20180111,제주시,도두동,-0.4,1.5,6.3
673,20180111,제주시,화북동,-7.5,12.0,5.3
674,20180111,제주시,삼양동,-2.3,7.5,6.1
675,20180111,제주시,삼양동,-3.3,2.0,5.3
676,20180111,서귀포시,남원읍,-1.5,6.0,2.6
677,20180111,제주시,조천읍,-3.3,2.0,5.3
678,20180111,제주시,화북동,-3.3,2.0,5.3
679,20180111,제주시,삼도2동,-2.6,3.0,5.2
680,20180111,제주시,이도1동,-2.6,3.0,5.2
681,20180111,제주시,일도2동,-2.6,3.0,5.2
682,20180111,서귀포시,송산동,-1.2,7.5,2.6
683,20180111,제주시,조천읍,-7.5,12.0,5.3
684,20180111,서귀포시,영천동,-1.2,7.5,2.6
685,20180111,제주시,노형동,-7.3,20.5,1.3
686,20180111,서귀포시,서홍동,-1.2,7.5,2.6
687,20180111,서귀포시,효돈동,-1.5,6.0,2.6
688,20180111,제주시,우도면,-0.4,4.0,6.1
689,20180111,서귀포시,예래동,-4.4,13.0,6.7
690,20180111,제주시,구좌읍,-2.0,11.5,3.8
691,20180111,서귀포시,중앙동,-1.2,7.5,2.6
692,20180111,서귀포시,효돈동,-11.9,0.0,
693,20180111,제주시,아라동,-12.5,35.0,
694,20180111,서귀포시,남원읍,-11.9,0.0,
695,20180111,서귀포시,대정읍,2.1,1.5,13.6
696,20180111,서귀포시,천지동,-1.2,7.5,2.6
697,20180111,서귀포시,대륜동,-1.2,7.5,2.6
698,20180111,서귀포시,동홍동,-1.2,7.5,2.6
699,20180111,서귀포시,정방동,-1.2,7.5,2.6
700,20180111,제주시,아라동,-4.4,9.5,4.8
701,20180111,제주시,연동,-7.3,20.5,1.3
702,20180111,서귀포시,남원읍,-2.8,11.5,2.2
703,20180111,제주시,일도1동,-2.6,3.0,5.2
704,20180111,제주시,삼도1동,-2.6,3.0,5.2
705,20180111,제주시,아라동,-2.6,3.0,5.2
706,20180111,제주시,구좌읍,-0.8,5.0,8.7
707,20180111,서귀포시,효돈동,-2.8,11.5,2.2
708,20180111,제주시,한경면,-0.6,6.5,5.1
709,20180111,제주시,한림읍,-0.6,6.5,5.1
710,20180111,서귀포시,안덕면,-1.5,8.0,4.8
711,20180111,제주시,한경면,-3.5,0.0,4.1
712,20180111,제주시,외도동,-0.4,1.5,6.3
713,20180111,제주시,화북동,-2.3,7.5,6.1
714,20180111,제주시,조천읍,-2.3,7.5,6.1
715,20180111,제주시,봉개동,-5.5,13.5,4.8
716,20180111,제주시,애월읍,-13.3,18.0,
717,20180111,제주시,구좌읍,0.7,0.5,8.4
718,20180111,제주시,애월읍,-10.8,18.0,
719,20180111,서귀포시,성산읍,-1.8,14.5,3.3
720,20180111,제주시,추자면,-1.6,4.5,2.9
721,20180111,제주시,이호동,-0.4,1.5,6.3
722,20180111,제주시,이도2동,-2.6,3.0,5.2
723,20180111,서귀포시,예래동,-2.1,10.0,3.3
724,20180111,제주시,오라동,-2.6,3.0,5.2
725,20180111,제주시,용담1동,-2.6,3.0,5.2
726,20180111,제주시,용담2동,-2.6,3.0,5.2
727,20180111,서귀포시,대천동,-2.0,7.5,4.0
728,20180111,제주시,애월읍,-4.6,6.5,3.7
729,20180111,제주시,건입동,-5.5,13.5,4.8
730,20180111,서귀포시,대정읍,-0.8,5.5,7.2
731,20180111,서귀포시,표선면,-1.8,14.5,3.3
732,20180111,서귀포시,효돈동,-3.1,15.0,2.1
733,20180111,서귀포시,남원읍,-3.1,15.0,2.1
734,20180111,제주시,애월읍,-4.5,6.5,5.7
735,20180111,제주시,한림읍,-3.5,0.0,4.1
736,20180112,제주시,애월읍,-10.0,10.5,
737,20180112,서귀포시,대륜동,0.2,1.5,2.5
738,20180112,제주시,구좌읍,-0.8,1.5,3.2
739,20180112,서귀포시,남원읍,-2.8,8.5,2.4
740,20180112,제주시,화북동,-2.5,1.0,4.8
741,20180112,서귀포시,동홍동,0.2,1.5,2.5
742,20180112,서귀포시,서홍동,0.2,1.5,2.5
743,20180112,제주시,한림읍,0.8,1.0,4.6
744,20180112,제주시,구좌읍,1.4,0.0,6.8
745,20180112,서귀포시,정방동,0.2,1.5,2.5
746,20180112,서귀포시,중앙동,0.2,1.5,2.5
747,20180112,서귀포시,영천동,0.2,1.5,2.5
748,20180112,제주시,이호동,-0.2,1.5,4.6
749,20180112,제주시,한경면,0.8,1.0,4.6
750,20180112,제주시,조천읍,-0.9,1.0,4.9
751,20180112,제주시,봉개동,-4.9,6.5,3.7
752,20180112,서귀포시,효돈동,-2.8,8.5,2.4
753,20180112,서귀포시,성산읍,-1.4,3.0,2.9
754,20180112,서귀포시,안덕면,-0.4,1.5,4.1
755,20180112,서귀포시,예래동,-3.6,5.5,5.5
756,20180112,제주시,삼양동,-2.5,1.0,4.8
757,20180112,제주시,건입동,-4.9,6.5,3.7
758,20180112,제주시,조천읍,-2.5,1.0,4.8
759,20180112,제주시,삼양동,-0.9,1.0,4.9
760,20180112,제주시,화북동,-0.9,1.0,4.9
761,20180112,서귀포시,남원읍,-0.9,5.5,3.4
762,20180112,제주시,외도동,-0.2,1.5,4.6
763,20180112,서귀포시,효돈동,,0.0,
764,20180112,제주시,도두동,-0.2,1.5,4.6
765,20180112,서귀포시,남원읍,,0.0,
766,20180112,제주시,아라동,-11.7,15.5,
767,20180112,서귀포시,효돈동,-0.9,5.5,3.4
768,20180112,제주시,애월읍,-3.8,2.5,6.1
769,20180112,제주시,오라동,-2.3,2.0,3.5
770,20180112,서귀포시,대정읍,2.2,1.0,9.1
771,20180112,제주시,이도1동,-2.3,2.0,3.5
772,20180112,서귀포시,천지동,0.2,1.5,2.5
773,20180112,서귀포시,대정읍,2.4,0.5,10.6
774,20180112,제주시,일도1동,-2.3,2.0,3.5
775,20180112,제주시,삼도2동,-2.3,2.0,3.5
776,20180112,제주시,노형동,,10.0,
777,20180112,제주시,화북동,-6.8,0.0,4.8
778,20180112,제주시,삼도1동,-2.3,2.0,3.5
779,20180112,제주시,조천읍,-6.8,0.0,4.8
780,20180112,서귀포시,효돈동,-2.2,7.0,2.9
781,20180112,서귀포시,남원읍,-2.2,7.0,2.9
782,20180112,제주시,삼양동,-6.8,0.0,4.8
783,20180112,제주시,아라동,-2.3,2.0,3.5
784,20180112,서귀포시,표선면,-1.4,3.0,2.9
785,20180112,제주시,아라동,-3.9,3.5,3.3
786,20180112,제주시,일도2동,-2.3,2.0,3.5
787,20180112,제주시,연동,,10.0,
788,20180112,제주시,한경면,-2.7,0.0,3.3
789,20180112,제주시,애월읍,-3.9,4.0,3.0
790,20180112,제주시,애월읍,-12.3,0.0,
791,20180112,제주시,구좌읍,-0.1,0.5,7.7
792,20180112,제주시,용담1동,-2.3,2.0,3.5
793,20180112,서귀포시,예래동,-1.1,2.0,2.3
794,20180112,제주시,우도면,0.5,0.0,5.2
795,20180112,제주시,한림읍,-2.7,0.0,3.3
796,20180112,제주시,추자면,-0.5,1.0,2.4
797,20180112,서귀포시,대천동,-0.8,1.5,3.2
798,20180112,서귀포시,송산동,0.2,1.5,2.5
799,20180112,제주시,이도2동,-2.3,2.0,3.5
800,20180112,제주시,용담2동,-2.3,2.0,3.5
801,20180112,서귀포시,대정읍,0.7,1.0,5.4
802,20180113,제주시,아라동,1.4,0.0,2.3
803,20180113,제주시,추자면,3.7,0.0,1.2
804,20180113,서귀포시,대천동,2.9,0.0,2.3
805,20180113,제주시,오라동,1.4,0.0,2.3
806,20180113,제주시,건입동,-1.5,0.5,2.2
807,20180113,제주시,외도동,3.8,0.0,2.2
808,20180113,제주시,용담2동,1.4,0.0,2.3
809,20180113,제주시,조천읍,-2.6,0.0,2.5
810,20180113,제주시,아라동,-7.5,0.0,
811,20180113,서귀포시,남원읍,1.7,0.0,2.0
812,20180113,제주시,아라동,0.0,0.5,1.6
813,20180113,제주시,조천읍,2.7,0.0,2.6
814,20180113,제주시,화북동,2.7,0.0,2.6
815,20180113,제주시,이도2동,1.4,0.0,2.3
816,20180113,서귀포시,남원읍,3.2,0.0,2.5
817,20180113,제주시,이도1동,1.4,0.0,2.3
818,20180113,제주시,일도1동,1.4,0.0,2.3
819,20180113,제주시,용담1동,1.4,0.0,2.3
820,20180113,제주시,화북동,-2.6,0.0,2.5
821,20180113,서귀포시,효돈동,3.2,0.0,2.5
822,20180113,제주시,구좌읍,5.6,1.0,3.7
823,20180113,제주시,봉개동,-1.5,0.5,2.2
824,20180113,제주시,삼양동,2.7,0.0,2.6
825,20180113,제주시,삼양동,-2.6,0.0,2.5
826,20180113,제주시,한림읍,4.0,0.0,2.7
827,20180113,제주시,한경면,4.0,0.0,2.7
828,20180113,제주시,삼도1동,1.4,0.0,2.3
829,20180113,제주시,삼도2동,1.4,0.0,2.3
830,20180113,제주시,이호동,3.8,0.0,2.2
831,20180113,제주시,일도2동,1.4,0.0,2.3
832,20180113,제주시,애월읍,0.1,0.0,4.3
833,20180113,서귀포시,효돈동,1.7,0.0,2.0
834,20180113,서귀포시,예래동,0.4,0.0,4.3
835,20180113,제주시,구좌읍,1.8,0.0,1.7
836,20180113,제주시,삼양동,1.0,0.0,1.9
837,20180113,제주시,구좌읍,3.7,0.0,4.3
838,20180113,제주시,애월읍,-6.3,0.0,
839,20180113,제주시,애월읍,-8.2,0.0,
840,20180113,서귀포시,안덕면,3.2,0.0,2.5
841,20180113,서귀포시,대정읍,4.1,0.0,3.0
842,20180113,서귀포시,대정읍,5.4,0.0,6.8
843,20180113,제주시,조천읍,1.0,0.0,1.9
844,20180113,제주시,애월읍,0.3,0.0,1.5
845,20180113,서귀포시,성산읍,1.3,0.0,2.0
846,20180113,서귀포시,표선면,1.3,0.0,2.0
847,20180113,제주시,한림읍,1.3,0.0,2.2
848,20180113,제주시,화북동,1.0,0.0,1.9
849,20180113,제주시,우도면,4.6,0.0,3.5
850,20180113,제주시,한경면,1.3,0.0,2.2
851,20180113,서귀포시,효돈동,1.6,0.0,1.9
852,20180113,서귀포시,남원읍,1.6,0.0,1.9
853,20180113,서귀포시,예래동,2.9,0.0,1.8
854,20180113,제주시,도두동,3.8,0.0,2.2
855,20180113,서귀포시,중앙동,3.1,0.0,1.8
856,20180113,서귀포시,정방동,3.1,0.0,1.8
857,20180113,제주시,노형동,,0.0,
858,20180113,서귀포시,대륜동,3.1,0.0,1.8
859,20180113,제주시,연동,,0.0,
860,20180113,서귀포시,영천동,3.1,0.0,1.8
861,20180113,서귀포시,송산동,3.1,0.0,1.8
862,20180113,서귀포시,서홍동,3.1,0.0,1.8
863,20180113,서귀포시,천지동,3.1,0.0,1.8
864,20180113,서귀포시,대정읍,5.6,0.0,5.6
865,20180113,서귀포시,동홍동,3.1,0.0,1.8
866,20180114,서귀포시,표선면,4.9,2.0,1.5
867,20180114,제주시,조천읍,1.1,0.0,2.4
868,20180114,제주시,구좌읍,7.2,0.0,1.9
869,20180114,서귀포시,안덕면,6.9,0.0,2.3
870,20180114,제주시,추자면,8.5,0.0,3.3
871,20180114,제주시,화북동,3.9,0.0,2.4
872,20180114,서귀포시,송산동,6.7,0.0,1.6
873,20180114,제주시,삼양동,3.9,0.0,2.4
874,20180114,제주시,우도면,7.9,0.5,1.5
875,20180114,제주시,조천읍,3.9,0.0,2.4
876,20180114,서귀포시,중앙동,6.7,0.0,1.6
877,20180114,제주시,조천읍,6.1,0.0,2.8
878,20180114,제주시,화북동,6.1,0.0,2.8
879,20180114,서귀포시,서홍동,6.7,0.0,1.6
880,20180114,제주시,애월읍,-4.3,0.0,
881,20180114,서귀포시,영천동,6.7,0.0,1.6
882,20180114,서귀포시,대정읍,9.9,0.0,4.8
883,20180114,제주시,구좌읍,6.2,0.5,0.5
884,20180114,서귀포시,예래동,4.9,0.0,2.8
885,20180114,제주시,건입동,2.2,0.0,1.9
886,20180114,서귀포시,성산읍,4.9,2.0,1.5
887,20180114,제주시,애월읍,4.8,0.0,2.1
888,20180114,서귀포시,효돈동,7.3,0.0,1.8
889,20180114,서귀포시,남원읍,4.5,1.0,1.5
890,20180114,서귀포시,효돈동,4.5,1.0,1.5
891,20180114,서귀포시,대정읍,9.8,0.0,4.1
892,20180114,서귀포시,남원읍,7.3,0.0,1.8
893,20180114,제주시,한림읍,4.8,0.0,1.8
894,20180114,서귀포시,동홍동,6.7,0.0,1.6
895,20180114,제주시,삼양동,1.1,0.0,2.4
896,20180114,제주시,한경면,4.8,0.0,1.8
897,20180114,서귀포시,정방동,6.7,0.0,1.6
898,20180114,제주시,화북동,1.1,0.0,2.4
899,20180114,서귀포시,예래동,7.5,0.0,1.3
900,20180114,서귀포시,대천동,5.9,0.0,2.0
901,20180114,제주시,삼양동,6.1,0.0,2.8
902,20180114,서귀포시,효돈동,,0.0,
903,20180114,제주시,구좌읍,4.2,0.0,1.6
904,20180114,서귀포시,남원읍,5.4,0.5,1.7
905,20180114,서귀포시,효돈동,5.4,0.5,1.7
906,20180114,제주시,아라동,-2.1,0.0,
907,20180114,제주시,봉개동,2.2,0.0,1.9
908,20180114,제주시,일도1동,4.7,0.0,2.3
909,20180114,제주시,일도2동,4.7,0.0,2.3
910,20180114,제주시,한경면,7.8,0.0,2.3
911,20180114,제주시,이도2동,4.7,0.0,2.3
912,20180114,제주시,용담1동,4.7,0.0,2.3
913,20180114,제주시,이도1동,4.7,0.0,2.3
914,20180114,서귀포시,중문동,,0.0,
915,20180114,제주시,노형동,0.4,0.0,1.2
916,20180114,서귀포시,남원읍,,0.0,
917,20180114,서귀포시,천지동,6.7,0.0,1.6
918,20180114,제주시,한림읍,7.8,0.0,2.3
919,20180114,제주시,애월읍,4.5,0.0,4.2
920,20180114,제주시,삼도1동,4.7,0.0,2.3
921,20180114,제주시,아라동,4.7,0.0,2.3
922,20180114,제주시,용담2동,4.7,0.0,2.3
923,20180114,제주시,오라동,4.7,0.0,2.3
924,20180114,제주시,아라동,3.5,0.0,1.9
925,20180114,서귀포시,대정읍,8.9,0.0,4.0
926,20180114,제주시,외도동,6.8,0.0,1.8
927,20180114,제주시,삼도2동,4.7,0.0,2.3
928,20180114,제주시,이호동,6.8,0.0,1.8
929,20180114,제주시,연동,0.4,0.0,1.2
930,20180114,제주시,애월읍,-2.2,0.0,
931,20180114,서귀포시,대륜동,6.7,0.0,1.6
932,20180114,제주시,도두동,6.8,0.0,1.8
933,20180115,제주시,용담1동,8.1,0.0,2.7
934,20180115,제주시,이도1동,8.1,0.0,2.7
935,20180115,제주시,아라동,8.1,0.0,2.7
936,20180115,제주시,삼도2동,8.1,0.0,2.7
937,20180115,제주시,삼도1동,8.1,0.0,2.7
938,20180115,서귀포시,효돈동,9.2,0.0,1.9
939,20180115,제주시,화북동,8.1,0.0,2.4
940,20180115,제주시,애월읍,8.0,0.0,2.4
941,20180115,서귀포시,남원읍,9.2,0.0,1.9
942,20180115,제주시,조천읍,8.1,0.0,2.4
943,20180115,제주시,애월읍,8.1,0.0,2.9
944,20180115,제주시,용담2동,8.1,0.0,2.7
945,20180115,제주시,애월읍,-1.0,0.0,4.9
946,20180115,제주시,삼양동,8.1,0.0,2.4
947,20180115,제주시,오라동,8.1,0.0,2.7
948,20180115,서귀포시,중문동,,0.0,
949,20180115,제주시,조천읍,5.5,0.0,2.4
950,20180115,제주시,봉개동,5.2,0.0,1.9
951,20180115,서귀포시,효돈동,1.3,0.0,
952,20180115,서귀포시,남원읍,1.3,0.0,
953,20180115,서귀포시,대륜동,11.2,0.0,2.1
954,20180115,제주시,구좌읍,6.8,0.0,1.6
955,20180115,제주시,도두동,9.2,0.0,2.1
956,20180115,제주시,삼양동,5.5,0.0,2.4
957,20180115,제주시,외도동,9.2,0.0,2.1
958,20180115,제주시,노형동,5.4,0.0,4.1
959,20180115,서귀포시,남원읍,11.4,0.0,2.5
960,20180115,제주시,일도1동,8.1,0.0,2.7
961,20180115,제주시,일도2동,8.1,0.0,2.7
962,20180115,제주시,화북동,5.5,0.0,2.4
963,20180115,서귀포시,효돈동,11.4,0.0,2.5
964,20180115,제주시,연동,5.4,0.0,4.1
965,20180115,제주시,건입동,5.2,0.0,1.9
966,20180115,제주시,구좌읍,10.0,0.0,2.4
967,20180115,제주시,한경면,7.7,0.0,1.5
968,20180115,서귀포시,송산동,11.2,0.0,2.1
969,20180115,서귀포시,천지동,11.2,0.0,2.1
970,20180115,서귀포시,정방동,11.2,0.0,2.1
